,ImageName,Categories,Questions
0,0.png,single_and.json,"Does there exist texts are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?"
1,0.png,single_and.json,"Does there exist components are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?"
2,0.png,single_and.json,"Does there exist journal texts are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?"
3,0.png,single_and.json,"Does there exist journal components are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?"
4,0.png,single_and.json,"Does there exist titles are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
5,0.png,single_and.json,"Does there exist components are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
6,0.png,single_and.json,"Does there exist journal texts are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
7,0.png,single_and.json,"Does there exist journal components are bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
8,0.png,single_and.json,"Does there exist journal titles are bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
9,0.png,single_and.json,"Does there exist texts are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?"
10,0.png,single_and.json,There is a journal text that is both top the 5 component and bottom the 8 journal title; what is its component?
11,0.png,single_and.json,There is a journal component that is top the 5 component and bottom the 8 journal title; what component is it?
12,0.png,single_and.json,The component that is top the 5 component and bottom the 8 journal title is what component?
13,0.png,single_and.json,What component is the text that is top the 5 component and bottom the 8 journal title?
14,0.png,single_and.json,There is a component that is both top the 5 journal component and bottom the 8 journal title; what component is it?
15,0.png,single_and.json,What is the component of the text that is both top the 5 journal component and bottom the 8 journal title?
16,0.png,single_and.json,What component is the journal text that is both top the 5 journal component and bottom the 8 journal title?
17,0.png,single_and.json,There is a journal component that is top the 5 journal component and bottom the 8 journal title; what component is it?
18,0.png,single_and.json,There is a journal component that is top the 5 text and bottom the 8 journal title; what component is it?
19,0.png,single_and.json,What is the component of the component that is top the 5 text and bottom the 8 journal title?
20,0.png,single_and.json,There is a component that is bottom the 5 text and top the 4 journal text; what is it made of?
21,0.png,single_and.json,There is a text that is bottom the 5 text and top the 4 journal text; what is its sources?
22,0.png,single_and.json,What is the sources of the component that is both bottom the 5 journal text and top the 4 journal text?
23,0.png,single_and.json,What is the text that is bottom the 5 journal text and top the 4 journal text made of?
24,0.png,single_and.json,The component that is both bottom the 5 journal component and top the 4 journal text is made of what sources?
25,0.png,single_and.json,There is a text that is both bottom the 5 journal component and top the 4 journal text; what material is it made of?
26,0.png,single_and.json,What sources is the component that is bottom the 5 component and top the 4 journal text?
27,0.png,single_and.json,There is a text that is bottom the 5 component and top the 4 journal text; what sources is it?
28,0.png,single_and.json,There is a component that is bottom the 7 journal component and top the 1 journal text; what is its sources?
29,0.png,single_and.json,What is the sources of the component that is bottom the 7 title and top the 1 journal text?
30,0.png,two_hop.json,There is a title bottom the 6 journal component; Is 3 components bottom-right it?
31,0.png,two_hop.json,Is 6 texts bottom-left the title bottom the 6 journal component?
32,0.png,two_hop.json,Is 7 components bottom the title bottom the 6 journal component?
33,0.png,two_hop.json,There is a title that is bottom the 6 journal component; Is 8 journal components bottom-left it?
34,0.png,two_hop.json,There is a title that is bottom the 6 journal component; Is 8 journal titles bottom-left it?
35,0.png,two_hop.json,Is 2 journal texts top-right the title bottom the 6 journal component?
36,0.png,two_hop.json,Is 5 journal texts top-left the title bottom the 6 journal component?
37,0.png,two_hop.json,Is 0 journal components bottom the title that is bottom the 6 journal component?
38,0.png,two_hop.json,There is a title that is bottom the 6 journal component; Is 0 journal components top-right it?
39,0.png,two_hop.json,Is 4 texts bottom-left the title bottom the 6 journal component?
40,0.png,two_hop.json,There is a title top the 8 journal component; is there a 7 journal title that is left it?
41,0.png,two_hop.json,There is a title that is top the 8 journal component; are there any 7 journal titles top it?
42,0.png,two_hop.json,There is a title that is top the 8 journal component; are there any components that are top-left it?
43,0.png,two_hop.json,Are there 8 journal components bottom-right the title top the 8 journal component?
44,0.png,two_hop.json,Is there a 4 text top-left the title top the 8 journal component?
45,0.png,two_hop.json,Are there 0 journal texts that are top the title that is top the 8 journal component?
46,0.png,two_hop.json,There is a title that is top the 8 journal component; are there any 1 components that are bottom-left it?
47,0.png,two_hop.json,Are there 8 components top the title that is top the 8 journal component?
48,0.png,two_hop.json,Is there a 2 component that is top-left the title top the 8 journal component?
49,0.png,two_hop.json,Is there a 5 journal component that is bottom-right the title that is top the 8 journal component?
50,0.png,two_hop.json,What is the component of the journal title bottom the title that is top the 8 title?
51,0.png,two_hop.json,What component is the title that is bottom the title top the 8 title?
52,0.png,two_hop.json,The title that is bottom the journal title that is top the 8 title is what component?
53,0.png,two_hop.json,There is a journal title that is bottom the journal title that is top the 8 title; what is its component?
54,0.png,two_hop.json,What is the component of the journal title bottom the title top the 8 journal title?
55,0.png,two_hop.json,There is a title that is bottom the title that is top the 8 journal title; what component is it?
56,0.png,two_hop.json,What is the component of the title bottom the journal title that is top the 8 journal title?
57,0.png,two_hop.json,There is a journal title that is bottom the journal title that is top the 8 journal title; what component is it?
58,0.png,two_hop.json,The journal title that is top the title that is bottom the 7 component is what component?
59,0.png,two_hop.json,There is a title that is top the title bottom the 7 component; what is its component?
60,0.png,two_hop.json,What is the title that is bottom the journal title top the 1 component made of?
61,0.png,two_hop.json,What source is the title bottom the text top the 1 component?
62,0.png,two_hop.json,The title top the text that is top the 1 component is made of what source?
63,0.png,two_hop.json,The 2 component that is bottom the text that is top the 1 component is made of what source?
64,0.png,two_hop.json,What source is the component top the text top the 1 component?
65,0.png,two_hop.json,What is the source of the title bottom the title that is top the 1 component?
66,0.png,two_hop.json,There is a title that is bottom the journal text that is top the 1 component; what is its source?
67,0.png,two_hop.json,What source is the component that is top the journal text that is top the 1 component?
68,0.png,two_hop.json,What is the source of the title that is top the journal text that is top the 1 component?
69,0.png,two_hop.json,The 4 text that is bottom the journal text that is top the 1 component is made of what source?
70,0.png,one_hop.json,How many texts are bottom-left the 2 text?
71,0.png,one_hop.json,There is a 2 text; what number of titles are bottom-right it?
72,0.png,one_hop.json,How many components are bottom-left the 2 text?
73,0.png,one_hop.json,There is a 2 text; how many texts are right it?
74,0.png,one_hop.json,There is a 2 text; how many texts are bottom-right it?
75,0.png,one_hop.json,What number of journal texts are top the 2 text?
76,0.png,one_hop.json,What number of titles are top-right the 2 text?
77,0.png,one_hop.json,What number of journal texts are bottom the 2 text?
78,0.png,one_hop.json,How many journal texts are left the 2 text?
79,0.png,one_hop.json,What number of journal components are bottom-left the 2 text?
80,0.png,one_hop.json,There is a 3 journal component; are there any 4 texts top-left it?
81,0.png,one_hop.json,There is a 3 journal component; are there any 8 journal titles left it?
82,0.png,one_hop.json,Are there any titles bottom-left the 3 journal component?
83,0.png,one_hop.json,There is a 3 journal component; are there any 0 components left it?
84,0.png,one_hop.json,There is a 3 journal component; are there any 7 journal titles top-right it?
85,0.png,one_hop.json,There is a 3 journal component; are there any 3 texts bottom-left it?
86,0.png,one_hop.json,Are there any 1 texts bottom-left the 3 journal component?
87,0.png,one_hop.json,There is a 3 journal component; are there any journal texts top-right it?
88,0.png,one_hop.json,There is a 3 journal component; are there any 3 components bottom-right it?
89,0.png,one_hop.json,Are there any 0 journal texts left the 3 journal component?
90,0.png,one_hop.json,What component is the 0 journal text that is bottom-left the 0 component?
91,0.png,one_hop.json,There is a 1 journal component that is top-right the 0 component; what is its component?
92,0.png,one_hop.json,What component is the text that is right the 0 component?
93,0.png,one_hop.json,What component is the journal component that is right the 0 component?
94,0.png,one_hop.json,There is a journal component that is top-right the 0 component; what component is it?
95,0.png,one_hop.json,There is a 6 journal component that is bottom-right the 0 component; what component is it?
96,0.png,one_hop.json,There is a 7 title that is right the 0 component; what is its component?
97,0.png,one_hop.json,There is a 3 text that is left the 0 component; what is its component?
98,0.png,one_hop.json,There is a text top-right the 0 component; what component is it?
99,0.png,one_hop.json,The 1 text left the 0 component is what component?
100,0.png,one_hop.json,There is a journal component top the 6 journal text; what is it resources of?
101,0.png,one_hop.json,What resources is the title that is top the 6 journal text?
102,0.png,one_hop.json,What is the title that is bottom the 6 journal text made of?
103,0.png,one_hop.json,There is a component top the 6 journal text; what resources is it?
104,0.png,one_hop.json,What resources is the journal title that is top the 6 journal text?
105,0.png,one_hop.json,There is a journal title bottom the 6 journal text; what is its resources?
106,0.png,one_hop.json,There is a text that is top the 1 text; what is it resources of?
107,0.png,one_hop.json,There is a title top the 1 text; what is it resources of?
108,0.png,one_hop.json,What resources is the title bottom the 1 text?
109,0.png,one_hop.json,There is a journal title bottom the 1 text; what resources is it?
110,0.png,one_hop.json,What parent-child relationship is the journal title top the 8 journal component?
111,0.png,one_hop.json,What is the parent-child relationship of the title top the 8 journal component?
112,0.png,one_hop.json,What parent-child relationship is the journal title that is top the 6 journal component?
113,0.png,one_hop.json,What is the parent-child relationship of the journal component that is top the 6 journal component?
114,0.png,one_hop.json,What is the parent-child relationship of the title top the 6 journal component?
115,0.png,one_hop.json,What is the parent-child relationship of the component that is top the 6 journal component?
116,0.png,one_hop.json,What is the parent-child relationship of the journal text that is top the 1 text?
117,0.png,one_hop.json,What parent-child relationship is the journal title that is top the 1 text?
118,0.png,one_hop.json,What is the parent-child relationship of the text top the 1 text?
119,0.png,one_hop.json,What parent-child relationship is the title top the 1 text?
120,1.png,single_and.json,"Does there exist components are bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
121,1.png,single_and.json,"Does there exist texts are both bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
122,1.png,single_and.json,"Does there exist journal components are both bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
123,1.png,single_and.json,"Does there exist journal texts are bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
124,1.png,single_and.json,"Does there exist components are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
125,1.png,single_and.json,"Does there exist texts are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
126,1.png,single_and.json,"Does there exist journal components are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
127,1.png,single_and.json,"Does there exist journal texts are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
128,1.png,single_and.json,"Does there exist titles are top-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
129,1.png,single_and.json,"Does there exist journal components are both top-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?"
130,1.png,single_and.json,There is a journal text that is both right the 2 text and right the 4 journal component; what component is it?
131,1.png,single_and.json,There is a component that is both right the 2 text and right the 4 journal component; what is its component?
132,1.png,single_and.json,The journal component that is right the 2 text and right the 4 journal component is what component?
133,1.png,single_and.json,What is the component of the text that is both right the 2 text and right the 4 journal component?
134,1.png,single_and.json,The component that is both left the 7 journal title and right the 4 journal component is what component?
135,1.png,single_and.json,What component is the journal component that is left the 7 journal title and right the 4 journal component?
136,1.png,single_and.json,What component is the component that is both left the 7 title and right the 4 journal component?
